track_name,track_id,valence,energy,danceability,instrumentalness,tempo,speechiness,loudness
Jamie's Cryin',38GIXryQTvtuteKojD6YIv,0.708,0.933,0.556,0.00177,127.685,0.0394,-6.288
I Want It All - Remastered 2011,59CsbfwLNCAUGbBQV3Tki4,0.389,0.834,0.398,2.35e-06,92.376,0.0472,-5.786
Cotton Fields,25fowDvPAUn4hUkZKzudZp,0.866,0.656,0.588,0.0,148.691,0.0297,-7.563
Listen to the Music,2fja4gHzPsIXiK4bMeU0hN,0.881,0.526,0.643,4.21e-06,105.922,0.0349,-15.147
Rock and Roll - 1990 Remaster,3w2GGz0HjIu9OcWXINRFJR,0.898,0.895,0.327,0.0159,169.39,0.0367,-7.428
Magic Carpet Ride,1PqETpgGlfWvkWRF4ypD9w,0.716,0.806,0.624,0.0551,111.724,0.0636,-11.158
Back In the Saddle,0ZGLuduCPjgWY1n85ykgMe,0.762,0.903,0.426,0.00945,122.201,0.0389,-9.661
Mississippi Queen,5fx7fRMsdrj56XSbY2iudA,0.715,0.596,0.58,0.0,140.273,0.0751,-10.528
Heavy Metal,75dBEvc6WfD8ZJpHV7CQSp,0.552,0.837,0.311,1.38e-06,92.32,0.0554,-4.242
Hold the Line,4aVuWgvD0X63hcOCnZtNFA,0.778,0.698,0.494,0.00634,95.842,0.0553,-12.049
Just What the Doctor Ordered,6uufS093628MRruPbXiW5g,0.543,0.903,0.282,0.000347,165.686,0.068,-6.598
Mr. Roboto,7C0rG4oWO7VeZcffyW1sK9,0.314,0.482,0.663,0.0,144.13,0.0479,-12.093
Good Golly Miss Molly,6Ip2Ia3DPgc9PJ6hcQW6Xa,0.969,0.765,0.566,0.0133,75.008,0.0323,-7.551
All Day and All of the Night,3okPiJwW5nCLpug12sCL4p,0.71,0.915,0.563,8.46e-05,136.345,0.08,-5.062
He's Guilty (The Judge Song),0BKsUAAa9voObnXzs4PJbd,0.694,0.89,0.38,0.00339,145.838,0.106,-6.718
Beds Are Burning - Remastered,6Nabz5Gsy80XL0MJoOmgF8,0.341,0.496,0.754,0.000152,119.186,0.0351,-8.7
Rock You Like a Hurricane,46QazXxQS0B31CnbRCy8CV,0.705,0.891,0.587,0.00454,124.005,0.0361,-3.381
Dead Ringer for Love (with Cher),6LR5yuN6XStHDZiusCxqYe,0.441,0.975,0.287,0.00924,169.424,0.0796,-8.732
Ride With The Devil,0wCgXw7v9mjsLum925Jh3n,0.315,0.87,0.513,0.0768,92.021,0.0367,-5.42
Smell the Roses,1vYP1P0mj1KlRrlpnm7LgA,0.408,0.711,0.465,0.0175,140.644,0.036,-6.077
Wham Bam Shang-A-Lang,3qrEG6rQ9Qm72MNWeUKKiU,0.943,0.759,0.65,0.0,121.454,0.0355,-4.932
Out in the Cold - Recorded at Kemper Arena in Kansas City,6K4444NmCw909sumeZS9Ba,0.174,0.761,0.304,0.284,103.541,0.0455,-5.97
Poison,5XcZRgJv3zMhTqCyESjQrF,0.26,0.908,0.28,8.85e-06,118.698,0.109,-5.509
Fox on the Run - Single Version,4yJZP61jBhVTesHBZ0gpQn,0.732,0.747,0.481,0.0,127.597,0.0364,-6.937
Young Lust - Live,0DgevHFzyhzIWN8hzrO98C,0.316,0.838,0.479,0.298,100.135,0.033,-7.818
Move Over,2bD9x9kN4wYyVoyckeqlLk,0.919,0.498,0.708,0.0115,132.999,0.0529,-10.337
Stranglehold,2f0P7iELCvAlV8j6Z3rGDE,0.49,0.711,0.484,0.173,148.189,0.0331,-7.784
Hold the Line,6O5ukuckMu68CLrU0sN8FW,0.805,0.842,0.493,0.0164,145.25,0.0569,-6.724
I Was Made For Lovin' You,2ZSCy3P1QzpJySCWA6NRIU,0.867,0.852,0.768,7.45e-05,128.374,0.038,-6.215
Jessie's Girl,0TF3F5Lw5apoD1zvR8LikO,0.842,0.706,0.688,0.0,131.705,0.042,-7.925
Surrender,2ccUQnjjNWT0rsNnsBpsCA,0.869,0.955,0.524,8.77e-06,133.849,0.0411,-7.081
I Wanna Be Sedated - 2002 Remaster,6vvmYYUvGXtZLU8msxKvzF,0.937,0.96,0.597,2.89e-05,163.017,0.042,-3.989
For What It's Worth,1qRA5BS78u3gME0loMl9AA,0.822,0.519,0.653,0.0209,98.883,0.0497,-10.164
Runnin' With The Devil,3gLlcZQMvpwgtV9THHXrGp,0.527,0.88,0.432,0.000191,95.59,0.0656,-5.769
Rock And Roll All Nite,7990Xs9HQx7FXVIDVPEwj9,0.909,0.931,0.656,0.0,144.747,0.0976,-5.827
Black Betty,0MnI39P9Dze0PSUjetb8Va,0.831,0.731,0.486,0.0011,117.022,0.0924,-8.789
Brown Eyed Girl,3yrSvpt2l1xhsV9Em88Pul,0.907,0.583,0.491,0.0,150.572,0.0376,-10.964
Paint It Black,0wzABO1igQsSy8cQ7dIeHK,0.569,0.8,0.482,0.00223,158.81,0.0916,-9.278
Sultans Of Swing,3LTMnFa0hhwisyq6ILahyj,0.933,0.797,0.731,0.0248,148.192,0.0309,-9.992
Like a Rolling Stone,3AhXZa8sUQht0UEdBJgpGc,0.562,0.721,0.483,0.0,95.261,0.032,-6.836
Dancing In The Dark,4moXVLw4YS7tVNmjs8v60A,0.594,0.842,0.525,0.0,148.803,0.0353,-12.12
People Have the Power,4GbnjrrobeVLCl1FQ5C0OY,0.742,0.737,0.622,4.6e-06,130.255,0.0289,-9.296
Owner of a Lonely Heart,0GTK6TesV108Jj5D3MHsYb,0.89,0.798,0.744,0.00367,125.061,0.0364,-5.981
Pride and Joy,1a2iF9XymafjRk56q7oCxo,0.743,0.626,0.427,0.00395,126.877,0.0385,-11.821
Piece Of My Heart,1eujVQsT9v7ZTtvAkTEdZr,0.543,0.665,0.429,0.00011,160.499,0.14,-9.681
Working for the Weekend,35k31HZI4z9PbBOioaI4dZ,0.774,0.766,0.515,0.00103,146.911,0.0343,-12.768
The Joker,371VkfwKiXJxgH5ZPoQNHD,0.796,0.448,0.596,5.3e-06,83.293,0.0396,-9.616
Nights In White Satin - Single Version,3D1Xnj2Q7oh7Vz3RH9fDvC,0.22,0.346,0.21,0.336,79.026,0.0299,-12.069
Break on Through (To the Other Side),6ToM0uwxtPKo9CMpbPGYvM,0.789,0.751,0.421,0.0,89.839,0.0472,-9.584
Long Train Runnin',4nXkbcTj3nyww1cHkw5RAP,0.843,0.912,0.575,0.00211,117.399,0.0393,-7.275
Wind of Change,5WSsTyBvMEFG3ac6JKb9gY,0.175,0.613,0.491,0.0,75.907,0.0266,-5.567
Texas Flood,6MvGg9X7lIt64WW28Nxfxo,0.452,0.473,0.257,0.367,173.75,0.0331,-9.873
The Dead Heart - 2007 Remastered,7nfGP5B3Pc508kEb6zL6r9,0.686,0.759,0.637,0.000386,136.223,0.0295,-11.004
Cause We've Ended as Lovers,5AICUm2wDa8bSu2HFRyMyU,0.174,0.208,0.536,0.742,115.137,0.0361,-18.841
Smoke On The Water - Remastered 2012,5MMnwYs0hIxkENRsbkWJ2G,0.805,0.676,0.598,0.225,114.169,0.0279,-9.211
Walk on the Wild Side,0EFEkt29P7Icr7dO4vN6yk,0.376,0.262,0.564,0.000204,104.5,0.105,-19.746
Your Love,5dRQUolXAVX3BbCiIxmSsf,0.582,0.757,0.555,1.16e-06,129.607,0.0601,-7.868
I Want to Know What Love Is - 1999 Remaster,1JLn8RhQzHz3qDqsChcmBl,0.423,0.471,0.477,1.76e-06,81.204,0.0277,-10.036
We Built This City,7aHRctaQ7vjxVTVmY8OhAA,0.656,0.908,0.661,0.0,144.091,0.039,-4.897
Smoke on the Water,5dIgg4mrQHOlVm1ZFYHW29,0.749,0.688,0.608,0.206,114.414,0.0296,-7.655
Welcome To The Jungle,0oWHLtxWeMJhmwxtrxhNK0,0.333,0.955,0.443,0.361,123.423,0.0741,-8.066
Ozone,48C69MxPGtl8Yk49ruZvIU,0.856,0.866,0.594,0.000586,160.025,0.0828,-4.741
Thirteen,3EZEk457H0jGFXajWbk67G,0.493,0.929,0.595,0.158,92.508,0.0419,-6.48
Fake,2G2WsFEP8lqYr8vg1mPtyI,0.795,0.962,0.607,5.26e-06,120.055,0.0575,-3.072
Constellation,7aHgY12niQRYzKDmFAAoeA,0.463,0.823,0.338,0.00422,82.024,0.0531,-4.473
Guerrilla Radio,0QlvzPsVzBJBQmO5roImhq,0.552,0.953,0.712,4.91e-06,102.495,0.106,-4.951
"Girls, Girls, Girls",5Rso4igx5lTkTAbDEN9nuQ,0.564,0.928,0.601,0.000116,140.11,0.0703,-4.903
Waves,0NgtsllfAuvDGUts5g8EKT,0.375,0.93,0.347,0.000332,162.057,0.063,-3.477
Paranoid,2VYz9OtMHyQOB3mpF6y9oD,0.513,0.938,0.459,0.0,83.962,0.0778,-1.998
Lowlowlow,3UhcjjQsLKFbsC0GaymXWu,0.659,0.718,0.572,0.0425,93.971,0.0315,-9.834
Dull Days,1rNyaI4WQlNHb4P2p3YIwg,0.425,0.641,0.557,0.00964,111.962,0.0324,-7.614
Yeah Yeah,2mYYk3wqFEERVj93fW05iM,0.362,0.694,0.419,0.000585,186.135,0.0332,-4.651
Heart Talk,2AIE0bOki9EgMaiGHM6PJV,0.34,0.687,0.42,2.4e-06,164.044,0.0288,-7.466
Eye of the Tiger,5X9mQ7bV2wY5S9uIZsasbs,0.586,0.513,0.83,0.000611,108.973,0.0343,-12.162
Living Proof,1Pf45EbaIsoGsXixOSYx88,0.476,0.7,0.447,0.0,149.69,0.137,-5.739
Spin Around,1W0DtbgeAM61FfLnyHjrbQ,0.745,0.908,0.623,0.0,129.028,0.0317,-4.111
Cause the World Is Small,1kXPcN9OPdz7kPxc8HjFsY,0.47,0.494,0.521,0.00121,77.305,0.0275,-9.82
Message In A Bottle - Remastered 2003,3bN4tg6rnNPy9GCkGhym4T,0.869,0.808,0.577,1.33e-05,151.008,0.039,-7.04
Coexist,6P6oguLJZicO3F84oQli3F,0.312,0.482,0.677,0.000188,112.018,0.0535,-9.875
Both of You,5qzZf8QtBUCdlsRDinh3jP,0.727,0.851,0.631,0.0,161.906,0.0561,-2.673
The Final Countdown,3MrRksHupTVEQ7YbA0FsZK,0.185,0.844,0.536,0.00084,117.652,0.058,-6.918
You Really Got Me,6ejipC6dh8CGi2WiUACOvN,0.716,0.944,0.464,5.66e-06,137.864,0.107,-5.309
Anytime Soon,0d1ZZw6gP3koov69lrmnvM,0.352,0.436,0.659,0.00191,139.951,0.0513,-9.441
Crazy,7btm8gdGvpuRg3ElLZDbKw,0.149,0.576,0.494,0.000319,94.04,0.0313,-7.77
The Whole Truth,72UIwMy0emYgGGZlT7zhcf,0.382,0.434,0.682,1.32e-06,124.964,0.0282,-7.226
Lost in You Now,7oKLdbEvgGUgqgMyhiptrS,0.538,0.582,0.567,3.4e-06,84.017,0.0354,-7.238
Show Me,0Z5Mw2KAMIY1VCY62veecM,0.376,0.375,0.583,3.27e-05,95.991,0.0288,-13.685
What You're Made Of,55OVm2ZfT6oj0WdN64tSws,0.775,0.682,0.792,0.0,93.973,0.0299,-5.293
Satisfy Me,60wMiIhXXdMwgdUwlbx420,0.196,0.576,0.579,0.043,105.081,0.0375,-9.615
"Short Skirt, Bare Knees",5bmS5SJDhaPfT03jMjiv2F,0.243,0.976,0.379,0.406,176.093,0.156,-5.856
Tears of Love,1Ot0nJcwTYaZRUEbMLQmJN,0.424,0.482,0.578,3.23e-05,75.503,0.0249,-7.621
Sneakers,4kkMJy3pYxAyRnqMzb3HZE,0.447,0.764,0.42,0.0,89.566,0.0621,-4.194
To Be a Man,4AeQoeXXT9MgJzbVGrjUov,0.569,0.974,0.298,7.11e-06,160.541,0.0696,-3.935
Princes Of The Universe,3YXHTOLPqPlSfRqZCHtFol,0.34,0.623,0.396,0.0,81.326,0.0633,-14.327
Echo,6oE2dMTxyo0lwqdfzRFPQw,0.0634,0.297,0.546,0.149,78.049,0.0318,-12.522
Promise Me,2Y0mzGRYmmzBHO9wXCCBHe,0.512,0.818,0.608,0.000306,109.996,0.031,-4.938
Mr. Jones,4q5cQyhhUW5X0PQVzA8VsG,0.722,0.814,0.58,1.8e-06,141.606,0.0363,-6.582
Sick As Our Secrets,4Y8lQSCa7EwVhoyEOEPYsh,0.508,0.846,0.536,0.0137,112.066,0.0355,-5.988
The Way,1ICvGsUKmoCTgerSITAqFq,0.61,0.804,0.592,0.0,107.969,0.0269,-6.295
Loving Is the Way,5C4eNmmQrEGRDx9iBGYzC4,0.236,0.652,0.559,0.0,119.932,0.032,-5.665
Iron Man,5TFyNdCLlC1ZRuwczqaS97,0.538,0.824,0.339,0.00432,154.573,0.0938,-9.522
Drive Slow,3JWIByW6qzV0IGsElrPkAj,0.201,0.347,0.696,6.03e-06,96.013,0.0252,-9.494
Donna,6jmtQXRzJSaryAZQyK8cCI,0.811,0.726,0.452,0.00285,176.132,0.0508,-5.433
Act One,2Ix5ordj9fc9QSurgrfZOu,0.686,0.732,0.595,0.00913,89.999,0.0278,-6.983
Broken/Scarred,5VFlp5zYtHPG19O2gRd2iU,0.456,0.837,0.465,0.0,145.9,0.033,-3.744
Expectations,3760Ge809Qt37dtRMHsG1f,0.712,0.857,0.672,0.0,154.966,0.0628,-4.638
Freaking Out,1KdGSnUj7Zr1XdTbyuSr7T,0.434,0.865,0.549,0.0,140.017,0.0625,-3.486
More Than A Feeling,5Sr8QyyeNzeYHZ9yQ9Y9ZV,0.335,0.667,0.42,6.08e-05,108.847,0.0274,-8.955
New Me Who Dis,5ZtpVv3d9py9ecQdyaFTws,0.602,0.767,0.681,0.0,162.084,0.0403,-6.338
Walk Me Home,1aG2YL1eOMjXnfYsHp8vFR,0.413,0.632,0.529,0.0,80.015,0.0325,-6.243
Trouble,6fMITQo0DZUceKEoDPvk2C,0.178,0.272,0.699,0.0,138.761,0.224,-9.776
Sweet Home Alabama,7HR024DKw3SnKzCDJp3Bnf,0.91,0.606,0.598,0.000357,97.736,0.0256,-11.812
My Pickup Song,3aY5lNTXxsZB3S0CJPsBAH,0.821,0.716,0.683,0.0,112.024,0.0305,-6.61
Groundhog,1wkoUfVkyqldOTu9t27gaf,0.225,0.706,0.514,0.0496,83.964,0.0328,-7.8
Addiction,2dYye56XHC7zq7RVrIXndl,0.475,0.937,0.609,0.0,75.0,0.0709,-4.274
Slow Ride,5aYVqxyetmT5OYmvZCA90X,0.586,0.642,0.449,0.00707,113.638,0.0487,-10.527
Reflections,1yjq6IfLqwnoBRputaLwFg,0.306,0.474,0.621,0.00948,94.036,0.041,-12.238
Manimals,3uWeSkSVIAWrZPnVSaYSJS,0.426,0.542,0.582,0.0,109.993,0.0349,-13.014
East Coast,4cVkkJcOhkRfuTRqAL2Fvj,0.295,0.577,0.609,1.04e-06,115.878,0.0269,-8.397
Have You Ever Seen The Rain?,0Jci9dBlCSDgL5ivMMSAQx,0.774,0.697,0.741,2.28e-05,116.109,0.0277,-7.028
I Want Your Love,11OyQRCOBtmQqD3Nq3UtMq,0.334,0.818,0.543,0.0115,124.979,0.0464,-6.452
My Foolish Heart,5RcRBIMNpdxL8zeVE6hSwr,0.266,0.505,0.579,0.0,134.871,0.0417,-7.745
Rock And Roll All Nite,4bYJKHG6KLdGzHQRJMaFc8,0.885,0.831,0.581,0.0,144.684,0.107,-8.045
Glamour Queen,6nVH9xeaOrcQlQJjnMoVXs,0.339,0.941,0.4,2.24e-05,135.021,0.105,-5.96
Screw U,5hojlRf8Cm3C1GFXI80fFO,0.316,0.544,0.71,0.0266,143.987,0.0389,-8.858
Bottle This Love,5G9xdPkixKrrlH6sNfNBUV,0.361,0.835,0.5,0.0,97.881,0.0422,-2.64
My Religion,311VVjCigMAhxSb47qMMjv,0.389,0.726,0.435,0.00832,148.016,0.0361,-6.255
Solitario Rock and Roll,0UDWsKlQFNj0O3aFEdFvjH,0.408,0.739,0.694,3.93e-06,111.943,0.0378,-4.082
Lifeline,27pKk8jhBwIzeb0A7Kkn9T,0.52,0.627,0.651,2.97e-05,64.96,0.106,-5.758
Stereo,37TpGJkcnu8Ap7tdTbwGlD,0.366,0.72,0.516,3.32e-06,100.584,0.0356,-4.738
Back to You,52oNaIc30LGjyfat254Bk6,0.596,0.684,0.637,0.0,98.013,0.087,-8.201
Metal Health (Bang Your Head),5xpyX5m0fivzAred2yI8og,0.517,0.909,0.592,0.000398,123.086,0.055,-6.288
18 And Life,13aKGvTil3UUw1yk0pA9fG,0.355,0.79,0.456,0.000135,90.4,0.0292,-5.598
Almost Love,4QpQD2qeHHwzEKZ1rCJLcv,0.408,0.613,0.413,0.0,171.837,0.0297,-6.287
Tonight I'm Gonna Rock You Tonight,3Z9mE6hpkwil8jogHOy4Lk,0.72,0.859,0.398,6.46e-05,92.132,0.0499,-10.572
YYZ,5nchmPYCCHoHS2AdmHv1Xg,0.367,0.91,0.516,0.813,140.858,0.0608,-8.865
Where Are You Now,2YtxwlU3XKbiGWRxooaHRb,0.414,0.878,0.49,3.83e-06,132.022,0.0393,-5.833
Lemonade,1Uqhs2YD4ghyiI73wDX5eb,0.727,0.611,0.7,0.0,113.927,0.0317,-8.396
Talk Dirty To Me,01R0Xdwje645C6xFCnMRvm,0.708,0.804,0.507,0.00248,157.996,0.044,-13.267
Royal Pigs,2RJhl1DeqFFwHhyHVcoArh,0.709,0.898,0.455,0.139,180.11,0.0482,-5.796
You've Got Another Thing Coming,2oCtKhTsYRh1S9lbzvyxoQ,0.516,0.805,0.516,6.58e-06,138.206,0.0474,-7.629
Do Me Right,4si2egyVFj30L8gLvjuA6n,0.43,0.679,0.689,3.38e-05,136.988,0.0315,-6.735
Strange Direction,66Wrh0XOTSV49oNZThsXe2,0.523,0.73,0.62,4.76e-05,96.01,0.209,-7.625
Rebel.,5htRl6zcd0y426EKHTZHhn,0.408,0.918,0.405,0.000435,90.035,0.0797,-4.031
Piano Man,27Fnx28gzhfHybaVvE2ZY4,0.48,0.366,0.336,0.0,178.122,0.0292,-13.484
Stranglehold,7itr4N5bXkAWesPUomCNf7,0.506,0.738,0.491,0.16,148.002,0.0332,-7.04
Stairway to Heaven - 1990 Remaster,51pQ7vY7WXzxskwloaeqyj,0.213,0.335,0.346,0.00674,84.204,0.0339,-12.453
Sweet Home Alabama,7r45JFRfUkMjj5PHdAmRYk,0.927,0.628,0.612,0.000194,97.903,0.0257,-10.385
Simple Man,1IBk5PttmnPcGnysEwtiXi,0.415,0.756,0.433,0.00166,120.574,0.0443,-8.763
Gimme Three Steps,0NB68WBmKfJNC3fhhqfZGv,0.847,0.796,0.583,0.00122,133.512,0.0905,-7.524
Tuesday's Gone,1ni7sP45dNxWgh9eUs8jRn,0.454,0.614,0.225,0.000235,147.724,0.0304,-8.112
Casey Jones - 2001 Remaster,15mlPrdH10GLQJafz07Q8X,0.746,0.447,0.681,4.36e-06,99.418,0.0477,-8.83
Have You Ever Seen The Rain,2bPg5VMINVxErc926XcyOu,0.84,0.688,0.785,0.000206,116.048,0.0274,-5.667
Down On The Corner,4IiRAL0swv6SGt92wsFXlG,0.85,0.468,0.855,0.0105,107.87,0.13,-11.501
Bad Moon Rising,0BG2iE6McPhmAEKIhfqy1X,0.935,0.839,0.518,0.0,179.098,0.0406,-3.904
La Grange - 1999 Remaster,0FMhMAFPLg8EljnROSoVnj,0.533,0.651,0.552,0.0349,161.548,0.229,-10.624
Gimme All Your Lovin',0OBwxFLu6Yj61s2OagYbgY,0.63,0.788,0.63,0.0237,120.059,0.0298,-6.7
Brown Sugar,5dGVIZ6oc0ScR4ldWGbXSU,0.548,0.413,0.587,0.0853,107.431,0.059,-11.317
Just Got Paid,7bNFkCSO1ofu3uzr6voY7T,0.625,0.687,0.567,0.426,99.93,0.0435,-10.536
"I'm Bad, I'm Nationwide",39upzShiWUjweO2v6Ewfjw,0.897,0.522,0.661,0.00058,102.454,0.0307,-13.05
Legs - 2008 Remaster,7t6CAWplijBj4sdl0q3z0e,0.763,0.946,0.611,0.0708,125.398,0.0378,-5.357
Tush,4I72mMJwJ3jnnRls1SBxws,0.863,0.864,0.546,0.00814,145.652,0.0393,-7.632
Free-For-All,6O9WS3SoRGTGPOXz5wT2Yr,0.532,0.853,0.519,0.00032,109.745,0.0411,-6.534
Can't You See,4fUU9WKxEgJXyrZJsUA2iP,0.577,0.713,0.406,0.00354,164.444,0.0348,-5.49
Fire on the Mountain,4delgtiKX7L3nsbC0exhCS,0.571,0.827,0.506,2.42e-06,101.869,0.0366,-6.356
Heard It in a Love Song,3T3aWHBbX85hqRPsd8vhJB,0.631,0.802,0.552,0.00114,152.807,0.04,-7.479
Take the Highway,4LQ33pNDlSJwKmwXNfupbv,0.522,0.847,0.34,0.00178,96.123,0.0381,-3.57
Wang Dang Sweet Poontang,5lmIYnlQtX87TBSo7A2eUI,0.573,0.978,0.28,0.0755,193.325,0.211,-3.505
Someday Never Comes,5YgaxBGE09BdrdpEwkvpx2,0.324,0.367,0.69,0.0,136.945,0.0368,-14.697
Midnight Rider,7egyR1d4Xmr1TsmpJct9bL,0.591,0.459,0.589,0.0173,94.646,0.0272,-13.128
Cocaine Habit,5qMfl9sJQN2ernHq3kB6mT,0.914,0.775,0.664,2.28e-06,160.724,0.207,-4.601
The Weight,6J9IYh4Vhaq54x84vcet3H,0.453,0.476,0.474,7.34e-05,145.93,0.0298,-10.749
The Night They Drove Old Dixie Down - Remastered 2000,2x0supcZhd6NEH1nem9DnR,0.467,0.493,0.508,0.0,127.671,0.0327,-8.786
Up On Cripple Creek - Remastered 2000,60VcYHxoyOdZyFb1EaKJdN,0.953,0.716,0.72,0.00335,144.376,0.0723,-8.773
Atlantic City,4JwjzS9WFkWlpzGCwh82fn,0.724,0.525,0.648,1.5e-06,98.131,0.0241,-9.213
Long Distance Operator - Remastered,1FK6vbNH6Ew6Sid3467GLa,0.879,0.711,0.654,0.00434,139.966,0.0524,-7.522
Get Up Jake - Stereo Remix/Remastered,5GyPVseTXBFhXEOXYaTeXh,0.899,0.62,0.714,1.51e-06,110.593,0.0314,-7.838
Rag Mama Rag - Alternate Vocal Take Rough Mix/Remastered,6K6et6hTnu1IyWAZsyQlYO,0.958,0.792,0.592,0.0191,91.235,0.0429,-9.094
Jemima Surrender - Early Version/Remastered,2yrRiQtE34zp4EuL9DvrdZ,0.963,0.724,0.782,0.00704,114.052,0.0299,-8.309
King Harvest (Has Surely Come) - Alternate Take/Remastered,0B9mYgnAQ1MHmhnfHNuo45,0.505,0.69,0.441,0.00084,101.515,0.0955,-8.905
The W.S. Walcott Medicine Show - Alternate Mix/Remastered,4WW0AkyHHZgXq79tU76cVG,0.804,0.764,0.647,0.000784,98.666,0.0366,-7.802
Going Back To Memphis - Remastered,7cG5fCOSThJTaKxDHoRT0s,0.962,0.877,0.591,0.0235,145.151,0.0352,-7.373
Ophelia - Remastered 2000,0xycFQK4tNdLoM9DFE7TSn,0.951,0.704,0.833,0.00165,92.315,0.0288,-6.87
Sunshine Of Your Love,6FRwDxXsvSasw0y2eDArsz,0.784,0.481,0.684,6.57e-05,115.078,0.0384,-12.59
Black Dog - 1990 Remaster,0NSeXLBOh16zjbENkAu0P6,0.743,0.848,0.432,0.0344,81.201,0.0878,-8.095
Don't Do It - Studio Version/Remastered,2axEs8bWWk4TVXVzFU4rkO,0.935,0.644,0.545,2.35e-05,83.398,0.104,-10.242
College Days,49wUEruAhNTs6rIUJkla9B,0.54,0.863,0.322,5.73e-05,143.441,0.0387,-2.863
Fool in the Rain - 2012 Remaster,5iJCAZlmEXMG24BcZYV9j5,0.702,0.912,0.52,0.00151,131.403,0.0487,-7.512
Cocaine,3ykSdTGmYPFl8pDBXer1zG,0.676,0.502,0.699,0.0337,105.266,0.0278,-12.526
Jet Airliner - 2003 Digital Remaster,71gU4Kd5eQXcg5npdYheJE,0.907,0.735,0.597,1.35e-05,122.416,0.0328,-9.214
Dance The Night Away,0Gql9hTkMSka2wbWxworri,0.689,0.891,0.526,0.0,129.001,0.0732,-4.508
The Shape I'm In - Remastered 2000,4Qs8uJL6dhsJJKl2rX8a9F,0.958,0.672,0.723,0.00373,128.079,0.0356,-7.875
"Paint It, Black - (Original Single Mono Version)",7lY8aoN3wUR3NY4nUwigPv,0.768,0.859,0.496,0.065,159.694,0.0934,-7.927
Kashmir - 1990 Remaster,2nVHqZbOGkKWzlcy1aMbE7,0.581,0.536,0.48,4.22e-05,80.617,0.0427,-11.166
Flirtin' With Disaster,2NfX1qsrbx4SHVsVuUgrpH,0.737,0.806,0.266,0.0359,179.944,0.0513,-7.642
The Highway Song,5cowxw11VmCvuGQrRQJCc6,0.693,0.48,0.501,0.00088,104.715,0.0285,-12.837
Dazed and Confused,6hu1f1cXSw7OAqhpSQ2zDy,0.433,0.553,0.271,0.0096,86.762,0.0472,-9.526
Heartbreaker - 1990 Remaster,6WE7jSshLCuVKoCmobVKVf,0.654,0.709,0.403,0.494,97.161,0.0885,-9.366
Whipping Post,0A52Tcklg6nNjkCNFrHwyM,0.664,0.601,0.322,0.593,97.654,0.0357,-10.699
Soulshine,7a014uMHF3nlqzXCxV551C,0.559,0.556,0.476,0.0117,135.624,0.0274,-6.501
It's Not My Cross To Bear,58fdemGY4fTjdB37nTPGRk,0.472,0.376,0.412,0.0335,127.521,0.0384,-13.204
Black Hearted Woman,3GbgDxpsb0uydqD8haxjwn,0.775,0.853,0.582,0.538,110.268,0.0663,-10.755
Stand Back,0JWKLrluTUkqd3HD19d03E,0.869,0.815,0.567,0.352,152.628,0.0557,-10.327
Blue Sky,1S2KfHhrRCLG7AC83P9PhV,0.899,0.625,0.504,0.253,95.192,0.0273,-9.915
Wasted Words,2ENr1hGfAEGoPpWYxAYgRi,0.714,0.747,0.546,0.00115,126.286,0.0539,-9.233
Southbound,3Cgv8rC4pdfRTmmQEpRjkO,0.681,0.832,0.552,0.202,124.631,0.0392,-10.405
Can't Take It With You,5lrrbifCju6fWX4n1GPRuY,0.729,0.794,0.438,0.00709,96.293,0.0599,-10.111
Layla,1KDsONFxp3YtnJTaLeWFIi,0.274,0.799,0.405,0.375,113.991,0.0635,-6.615
Dixie Chicken,5ptH9OIrv5HW9s6BGjr7Np,0.92,0.69,0.594,0.00211,76.095,0.0736,-9.519
I Ain't The One,5DePdEDIcKXwsNqAlw1sie,0.768,0.788,0.368,3.36e-06,91.882,0.0838,-7.426
Call Me The Breeze,4zQxhaMV9hNuDX1PBNQmMA,0.794,0.698,0.237,0.199,186.093,0.0465,-7.698
Workin' For MCA,7fgqezDkkq9WWg1KhtyyBL,0.837,0.891,0.253,0.000814,170.775,0.0784,-7.719
Swamp Music,4TmV78jWcevcBeObrLmauE,0.709,0.881,0.402,0.013,187.739,0.162,-7.519
Saturday Night Special,0DC5wcWwsGTGlBkVsb6PVe,0.563,0.593,0.548,0.000294,121.31,0.0526,-9.446
All I Can Do Is Write About It,1StVUopuLYusKECak8YT8J,0.448,0.408,0.575,0.0,75.286,0.0299,-10.245
Gimme Back My Bullets,4WAOeFAymBTuAHQjR095Xy,0.961,0.78,0.42,8.17e-06,168.897,0.0465,-8.628
What's Your Name,6i4hX1H06CZsc5GPSjnVRB,0.96,0.593,0.666,1.46e-05,135.196,0.0284,-7.612
That Smell,2pWfaDaWA4M7Km2BVl8Rgq,0.653,0.599,0.449,0.0457,117.142,0.036,-9.932
Don't Ask Me No Questions,4C9vR1eo9GlJ1ZX7lvhi0I,0.96,0.612,0.593,0.000976,130.231,0.0386,-9.422
One More Time - Original Version,5pC50BNFKFiyfQpj2zATB6,0.775,0.755,0.365,5.79e-05,176.039,0.0364,-8.621
Truck Drivin' Man - Demo Version,1WX03sdsyg3x6pggvGTvT4,0.973,0.687,0.589,9.78e-06,136.295,0.0304,-10.618
Mr. Banker - Single Version,5aJVMQMvdAYYkdMjNnPXLo,0.353,0.218,0.472,0.0197,79.445,0.0284,-12.376
